zapoteco,espaniol,categoria,"ejemplo_
zapoteco","ejemplo_
españiol",audio
vag,vaca,animal,,,vag.mp3
git_tuez,chilacayota,frutas,,,git_tuez.mp3
bew___,tortuga,animal,,,bew-.mp3
siab_guez,chocolate atole,bebida,,,siab_guez.mp3
a_bandein_perdid,ya lo echaron a perder,frase,,,a_bandein_perdid.mp3
a_ca_nit_uh,ya se esta perdiendo,frase,,,a_ca_nit_uh.mp3
a__cut_rrutin,ya no sirve,frase,,,a__cut_rrutin.mp3
a_don_nu-ni_inablas,haber si hay quien se acuerda,frase,,,a_don_nu-ni_inablas.mp3
a-ubi_dein,ya regresaron,frase,,,a-ubi_dein.mp3
a_ubin,ya regreso,frase,,,a_ubin.mp3
a_vion,ya fuimos,frase,,,a_vion.mp3
a_bana,ya lo hice,frase,,,a_bana.mp3
a_bragel,ya amaneció,frase,,,a_bragel.mp3
a_gukbe,ya supe,frase,,,a_gukbe.mp3
a_sia,ya me voy ,frase,,,a_sia.mp3
ab__byagú,ya te cansaste?,frase,,,ab__byagú.mp3
ab_cai,ya oscurecio,frase,,,ab_cai.mp3
ab_seda,ya aprendí,frase,,,ab_seda.mp3
ab-sun,ya llegó ,frase,,,ab-sun.mp3
ab_yagni_nare,ya me canso,frase,,,ab_yagni_nare.mp3
ab_cay,ya oscureció,frase,,,ab_cay.mp3
abcha,brujo(a),palabra,,,abcha.mp3
ab_zienia,ya_senti,frase,,,ab_zienia.mp3
ab-dagua,ya comi,frase,,,ab-dagua.mp3
a-bedu_he,ya viniste,frase,,,a-bedu_he.mp3
abjaga,ya me canse,frase,,,abjaga.mp3
a-brain,ya se acabo,frase,,,a-brain.mp3
abstul-,desruir ( deshacer ),frase,,,abstul-.mp3
ab-yagi,ya se canso,frase,,,ab-yagi.mp3
aguá,ya fui,frase,,,aguá.mp3
amer_icai,ya ba a osbcurecer,frase,,,amer_icai.mp3
ar_cabeza_liu,ya te estoy esperando,frase,,,ar_cabeza_liu.mp3
a-raciu-he,ya estas dormiendo?,frase,,,a-raciu-he.mp3
as_gi,asta mañana,frase,,,as_gi.mp3
a-ubin_he,ya regreso?,frase,,,a-ubin_he.mp3
ausha,ya es tarde,frase,,,ausha.mp3
aushi,ya atardecio,frase,,,aushi.mp3
b_chan-,gusano de abono,frase,,,b_chan-.mp3
b_siu,aveja de castilla,frase,,,b_siu.mp3
ba_sed,semillas de calabaza,frase,,,ba_sed.mp3
baat,zorrillo,animal,,,baat.mp3
bad,pato,animal,,,bad.mp3
bald,cubeta,uticecilio,,,bald.mp3
bald-gib,cubeta de fierro,utensilio,,,bald-gib.mp3
ban,hacer,palabra,,,ban.mp3
ban_ni,hazlo,palabra,,,ban_ni.mp3
bann-,lodo,palabra,,,bann-.mp3
baunk,banco ,mueble,,,baunk.mp3
bay,rebozo,articulo de vestir,,,bay.mp3
bcie-,aguila,animal,,,bcie-.mp3
bdii,hormiga,animal,,,bdii.mp3
be_de,gorgojo,animal,,,be_de.mp3
be_ka,zopilote,animal,,,be_ka.mp3
be_dun,chuparrosa,animal,,,be_dun.mp3
be_e,hongo ,organismo de la tirra,,,be_e.mp3
be_gich,mosca,insecto,,,be_gich.mp3
be_lad-i,,animal,,,be_lad-i.mp3
bech,zopilote,animal,,,bech.mp3
bets_gie,liebre,animal,,,bets_gie.mp3
bech_rudub-,cenzontle..,animal,,,bech_rudub-.mp3
bedund,colibri,animal,,,bedund.mp3
be-e,hormiga roja,animal,,,be-e.mp3
bee_yag,hormiga de palo,animal,,,bee_yag.mp3
begueg,mosquito,insecto,,,begueg.mp3
beuku,perro,animal,,,beuku.mp3
beel,carne,alimento,,,beel.mp3
bél,pezcado,animal vertebrado,,,bél.mp3
bel_cuan,caldo de oregano,comida,,,bel_cuan.mp3
bel_dia,culebra negra,animal,,,bel_dia.mp3
beld,culebra,animal,,,beld.mp3
ben_duy,nanche roja,fruta,,,ben_duy.mp3
ben_duy_guish,nanche del campo,fruta,,,ben_duy_guish.mp3
best_biau-,,animal,,,best_biau-.mp3
betsia,piojo,animal,,,betsia.mp3
beú,coyote,animal,,,beú.mp3
beuri,chicharra,animal,,,beuri.mp3
be-ya-,moscon,animal,,,be-ya-.mp3
bgal_chein,cuanto costara ,frase,,,bgal_chein.mp3
bgit,gato,animal,,,bgit.mp3
bi_az,ciruela,fruta,,,bi_az.mp3
bi_chi,chiquito,palabra,,,bi_chi.mp3
biá,nopal,alimento,,,biá.mp3
bini,pequeño,palabra,,,bini.mp3
biú,pulga,animal,,,biú.mp3
biub,arriera,animal,,,biub.mp3
biz_lo,ojo,parte del cuerpo,,,biz_lo.mp3
black,cuanto cuesta?,frase,,,black.mp3
black_cha-chein,cuanto ira a ser,frase,,,black_cha-chein.mp3
black_reen,cuánto cuesta,frase,,,black_reen.mp3
blash_bud,hoja santa,verdura,,,blash_bud.mp3
blash_gel,hoja de aguacate,verdura,,,blash_gel.mp3
blian,conejo..,animal,,,blian.mp3
blie,liebre,animal,,,blie.mp3
blo-,lechuza. ,animal,,,blo-.mp3
bloo-,quebrante huesos ,animal,,,bloo-.mp3
bra_gel,amanecer,frase,,,bra_gel.mp3
brau,chintete,animal,,,brau.mp3
bsa,frijol,alimento,,,bsa.mp3
bsa_gits,frijol blanco,alimento,,,bsa_gits.mp3
bsa_snia,frijol rojo,alimento,,,bsa_snia.mp3
bsagusa,frijol molido frito,frase,,,bsagusa.mp3
